n,m,density,profit_type,alpha,num_instances,avg_ratio,min_ratio,max_ratio,avg_profit_gap,min_profit_gap,max_profit_gap,avg_relative_profit_gap,min_relative_profit_gap,max_relative_profit_gap,greedy_feasible_count,exact_feasible_count,greedy_consistent_count,exact_consistent_count
10,2,dense,anticorrelated,0.3,5,0.9666666666666666,0.8333333333333334,1.0,1.2,0,6,0.03333333333333333,0.0,0.16666666666666666,5,5,5,5
10,2,dense,anticorrelated,0.8,5,0.973076923076923,0.8653846153846154,1.0,2.8,0,14,0.02692307692307692,0.0,0.1346153846153846,5,5,5,5
10,2,dense,correlated,0.3,5,0.9833333333333334,0.9166666666666666,1.0,0.4,0,2,0.016666666666666666,0.0,0.08333333333333333,5,5,5,5
10,2,dense,correlated,0.8,5,0.9777777777777779,0.8888888888888888,1.0,1.8,0,9,0.02222222222222222,0.0,0.1111111111111111,5,5,5,5
10,2,dense,random,0.3,5,0.9272903960399445,0.7795275590551181,1.0,18.8,0,56,0.07270960396005546,0.0,0.2204724409448819,5,5,5,5
10,2,dense,random,0.8,5,0.9428580024988211,0.832378223495702,1.0,42.4,0,117,0.057141997501178966,0.0,0.167621776504298,5,5,5,5
10,2,sparse,anticorrelated,0.3,5,0.7191381388564487,0.5833333333333334,0.8441558441558441,24.8,12,60,0.2808618611435513,0.15584415584415584,0.4166666666666667,5,5,5,5
10,2,sparse,anticorrelated,0.8,5,0.6842999366824287,0.5833333333333334,0.8348623853211009,80.8,36,160,0.31570006331757133,0.1651376146788991,0.4166666666666667,5,5,5,5
10,2,sparse,correlated,0.3,5,0.6954292084726867,0.5384615384615384,0.9130434782608695,5.2,2,8,0.30457079152731326,0.08695652173913043,0.46153846153846156,5,5,5,5
10,2,sparse,correlated,0.8,5,0.6627649957717319,0.5217391304347826,0.8873239436619719,18.0,8,24,0.33723500422826813,0.11267605633802817,0.4782608695652174,5,5,5,5
10,2,sparse,random,0.3,5,0.6144087839349374,0.4787234042553192,0.7976653696498055,105.0,54,189,0.38559121606506264,0.20233463035019456,0.5212765957446809,5,5,5,5
10,2,sparse,random,0.8,5,0.6352330726719654,0.5159235668789809,0.8038147138964578,309.0,144,504,0.3647669273280346,0.19618528610354224,0.4840764331210191,5,5,5,5
10,3,dense,anticorrelated,0.3,5,0.8303631077265962,0.6923076923076923,1.0,8.8,0,16,0.16963689227340373,0.0,0.3076923076923077,5,5,5,5
10,3,dense,anticorrelated,0.8,5,0.8774252725385001,0.7903225806451613,0.9606986899563319,20.6,9,39,0.12257472746149985,0.039301310043668124,0.20967741935483872,5,5,5,5
10,3,dense,correlated,0.3,5,0.8785938792390405,0.8,0.9230769230769231,3.4,2,4,0.12140612076095947,0.07692307692307693,0.2,5,5,5,5
10,3,dense,correlated,0.8,5,0.863242268567346,0.7619047619047619,0.9607843137254902,12.2,4,24,0.13675773143265404,0.0392156862745098,0.23809523809523808,5,5,5,5
10,3,dense,random,0.3,5,0.9610493790840934,0.8533333333333334,1.0,9.2,0,33,0.03895062091590668,0.0,0.14666666666666667,5,5,5,5
10,3,dense,random,0.8,5,0.9376991469003771,0.8910411622276029,0.98,46.8,12,90,0.062300853099622897,0.02,0.1089588377723971,5,5,5,5
10,3,sparse,anticorrelated,0.3,5,0.787827868852459,0.5833333333333334,1.0,14.6,0,24,0.212172131147541,0.0,0.4166666666666667,5,5,5,5
10,3,sparse,anticorrelated,0.8,5,0.6514827856276437,0.5311203319502075,0.8415300546448088,61.6,30,113,0.3485172143723562,0.15846994535519127,0.46887966804979253,5,5,5,5
10,3,sparse,correlated,0.3,5,0.807394540942928,0.5,1.0,3.6,0,8,0.19260545905707196,0.0,0.5,5,5,5,5
10,3,sparse,correlated,0.8,5,0.7158795712484237,0.5245901639344263,0.9230769230769231,15.4,7,29,0.2841204287515763,0.07692307692307693,0.47540983606557374,5,5,5,5
10,3,sparse,random,0.3,5,0.8251476822105852,0.5560975609756098,1.0,51.8,0,91,0.17485231778941485,0.0,0.44390243902439025,5,5,5,5
10,3,sparse,random,0.8,5,0.7445582316864783,0.5993690851735016,0.8666666666666667,235.2,32,437,0.25544176831352167,0.13333333333333333,0.40063091482649843,5,5,5,5
